path,colon,polyp,pred_probability
7/frame_108130.PNG,1,0,0.00044004168
7/frame_108135.PNG,1,0,0.00036508028
7/frame_108140.PNG,1,0,0.00031630934
7/frame_108145.PNG,1,0,0.0003652434
7/frame_108150.PNG,1,0,0.000329455
7/frame_108155.PNG,1,0,0.0003557018
7/frame_108160.PNG,1,0,0.0002790382
7/frame_108165.PNG,1,0,0.00026243392
7/frame_108170.PNG,1,0,0.0002503612
7/frame_108175.PNG,1,0,0.00024088484
7/frame_108180.PNG,1,0,0.0002713346
7/frame_108185.PNG,1,0,0.00029637472
7/frame_108190.PNG,1,0,0.0002977202
7/frame_108195.PNG,1,0,0.0002729607
7/frame_108200.PNG,1,0,0.00024797083
7/frame_108205.PNG,1,0,0.00023818127
7/frame_108210.PNG,1,0,0.00025488634
7/frame_108215.PNG,1,0,0.0002506497
7/frame_108220.PNG,1,0,0.0002914487
7/frame_108225.PNG,1,0,0.00026029907
7/frame_108230.PNG,1,0,0.0002265361
7/frame_108235.PNG,1,0,0.0002436288
7/frame_108240.PNG,1,0,0.00022558104
7/frame_108245.PNG,1,0,0.00022303817
7/frame_108250.PNG,1,0,0.00021215543
7/frame_108255.PNG,1,0,0.00031929216
7/frame_108260.PNG,1,0,0.00030287783
7/frame_108265.PNG,1,0,0.00042152384
7/frame_108270.PNG,1,0,0.0004052897
7/frame_108275.PNG,1,0,0.00037561168
7/frame_108280.PNG,1,0,0.00037057608
7/frame_108285.PNG,1,0,0.00036600934
7/frame_108290.PNG,1,0,0.0004295447
7/frame_108295.PNG,1,0,0.00044396584
7/frame_108300.PNG,1,0,0.0004172543
7/frame_108305.PNG,1,0,0.00040363008
7/frame_108310.PNG,1,0,0.00034641227
7/frame_108315.PNG,1,0,0.00028541588
7/frame_108320.PNG,1,0,0.00028803165
7/frame_108325.PNG,1,0,0.00033682995
7/frame_108330.PNG,1,0,0.0003177898
7/frame_108335.PNG,1,0,0.00032943336
7/frame_108340.PNG,1,0,0.0005804822
7/frame_108345.PNG,1,0,0.0005608259
7/frame_108350.PNG,1,0,0.0007842384
7/frame_108355.PNG,1,0,0.00051707745
7/frame_108360.PNG,1,0,0.00038389958
7/frame_108365.PNG,1,0,0.00028909746
7/frame_108370.PNG,1,0,0.00030461475
7/frame_108375.PNG,1,0,0.00028064998
7/frame_108380.PNG,1,0,0.00031082705
7/frame_108385.PNG,1,0,0.0002738613
7/frame_108390.PNG,1,0,0.00023093194
7/frame_108395.PNG,1,0,0.0002199603
7/frame_108400.PNG,1,0,0.00027834394
7/frame_108405.PNG,1,0,0.00025203696
7/frame_108410.PNG,1,0,0.00028240134
7/frame_108415.PNG,1,0,0.00029256422
7/frame_108420.PNG,1,0,0.0003248233
7/frame_108425.PNG,1,0,0.000318577
7/frame_108430.PNG,1,0,0.00031301813
7/frame_108435.PNG,1,0,0.000364859
7/frame_108440.PNG,1,0,0.00044897635
7/frame_108445.PNG,1,0,0.0010202928
7/frame_108450.PNG,1,0,0.00079057645
7/frame_108455.PNG,1,0,0.0005974646
7/frame_108460.PNG,1,0,0.0008929184
7/frame_108465.PNG,1,0,0.00069065957
7/frame_108470.PNG,1,0,0.00058222626
7/frame_108475.PNG,1,0,0.0011001099
7/frame_108480.PNG,1,0,0.0011414754
7/frame_108485.PNG,1,0,0.0004906757
7/frame_108490.PNG,1,0,0.00045261194
7/frame_108495.PNG,1,0,0.0005452488
7/frame_108500.PNG,1,0,0.00042091854
7/frame_108505.PNG,1,0,0.00054252846
7/frame_108510.PNG,1,0,0.0005085524
7/frame_108515.PNG,1,0,0.00033297992
7/frame_108520.PNG,1,0,0.00047968046
7/frame_108525.PNG,1,0,0.00031672668
7/frame_108530.PNG,1,0,0.0004663888
7/frame_108535.PNG,1,0,0.00034336856
7/frame_108540.PNG,1,0,0.0002807067
7/frame_108545.PNG,1,0,0.00042056915
7/frame_108550.PNG,1,0,0.00043739885
7/frame_108555.PNG,1,0,0.0005401153
7/frame_108560.PNG,1,0,0.0008162467
7/frame_108565.PNG,1,0,0.0005256217
7/frame_108570.PNG,1,0,0.00038447606
7/frame_108575.PNG,1,0,0.0008370576
7/frame_108580.PNG,1,0,0.00044308303
7/frame_108585.PNG,1,0,0.00056551845
7/frame_108590.PNG,1,0,0.00033553256
7/frame_108595.PNG,1,0,0.0005220778
7/frame_108600.PNG,1,0,0.00033732163
7/frame_108605.PNG,1,0,0.00025984508
7/frame_108610.PNG,1,0,0.00028197758
7/frame_108615.PNG,1,0,0.00030697856
7/frame_108620.PNG,1,0,0.0003066375
7/frame_108625.PNG,1,0,0.00034182792
7/frame_108630.PNG,1,0,0.0003437459
7/frame_108635.PNG,1,0,0.0003494171
7/frame_108640.PNG,1,0,0.00037842375
7/frame_108645.PNG,1,0,0.00043842616
7/frame_108650.PNG,1,0,0.0004412622
7/frame_108655.PNG,1,0,0.00050862343
7/frame_108660.PNG,1,0,0.00039458412
7/frame_108665.PNG,1,0,0.0003869125
7/frame_108670.PNG,1,0,0.00034528182
7/frame_108675.PNG,1,0,0.0003418584
7/frame_108680.PNG,1,0,0.00047973904
7/frame_108685.PNG,1,0,0.00031646586
7/frame_108690.PNG,1,0,0.00031131195
7/frame_108695.PNG,1,0,0.00031069788
7/frame_108700.PNG,1,0,0.00028668568
7/frame_108705.PNG,1,0,0.00029194594
7/frame_108710.PNG,1,0,0.000285899
7/frame_108715.PNG,1,0,0.0002888159
7/frame_108720.PNG,1,0,0.00031515132
7/frame_108725.PNG,1,0,0.00030332775
7/frame_108730.PNG,1,0,0.00026973442
7/frame_108735.PNG,1,0,0.00028371182
7/frame_108740.PNG,1,0,0.00029560208
7/frame_108745.PNG,1,0,0.00030866012
7/frame_108750.PNG,1,0,0.0003138273
7/frame_108755.PNG,1,0,0.00035238318
7/frame_108760.PNG,1,0,0.00029073266
7/frame_108765.PNG,1,0,0.00031263995
7/frame_108770.PNG,1,0,0.00034733058
7/frame_108775.PNG,1,0,0.00031703722
7/frame_108780.PNG,1,0,0.00033595125
7/frame_108785.PNG,1,0,0.00032821982
7/frame_108790.PNG,1,0,0.00044765286
7/frame_108795.PNG,1,0,0.00037381772
7/frame_108800.PNG,1,0,0.0004111065
7/frame_108805.PNG,1,0,0.00030316325
7/frame_108810.PNG,1,0,0.00029799112
7/frame_108815.PNG,1,0,0.00029231358
7/frame_108820.PNG,1,0,0.00024874893
7/frame_108825.PNG,1,0,0.0002732854
7/frame_108830.PNG,1,0,0.00022209744
7/frame_108835.PNG,1,0,0.00025092228
7/frame_108840.PNG,1,0,0.00023105154
7/frame_108845.PNG,1,0,0.00026257758
7/frame_108850.PNG,1,0,0.00023678603
7/frame_108855.PNG,1,0,0.00028523197
7/frame_108860.PNG,1,0,0.00025216775
7/frame_108865.PNG,1,0,0.00030395127
7/frame_108870.PNG,1,0,0.00028379975
7/frame_108875.PNG,1,0,0.00030593842
7/frame_108880.PNG,1,0,0.00031371185
7/frame_108885.PNG,1,0,0.00024254089
7/frame_108890.PNG,1,0,0.00027875105
7/frame_108895.PNG,1,0,0.000290121
7/frame_108900.PNG,1,0,0.00034250625
7/frame_108905.PNG,1,0,0.00038476256
7/frame_108910.PNG,1,0,0.00027620187
7/frame_108915.PNG,1,0,0.00036583023
7/frame_108920.PNG,1,0,0.00032340377
7/frame_108925.PNG,1,0,0.00032254626
7/frame_108930.PNG,1,0,0.00029554204
7/frame_108935.PNG,1,0,0.00032217256
7/frame_108940.PNG,1,0,0.00039175097
7/frame_108945.PNG,1,0,0.00026181186
7/frame_108950.PNG,1,0,0.0002921166
7/frame_108955.PNG,1,0,0.00031620168
7/frame_108960.PNG,1,0,0.00038977215
7/frame_108965.PNG,1,0,0.00048102092
7/frame_108970.PNG,1,0,0.0004029298
7/frame_108975.PNG,1,0,0.00044604397
7/frame_108980.PNG,1,0,0.00032294902
7/frame_108985.PNG,1,0,0.00037891974
7/frame_108990.PNG,1,0,0.0003643029
7/frame_108995.PNG,1,0,0.00034014013
7/frame_109000.PNG,1,0,0.00027922395
7/frame_109005.PNG,1,0,0.00023637031
7/frame_109010.PNG,1,0,0.00023637098
7/frame_109015.PNG,1,0,0.00026947938
7/frame_109020.PNG,1,0,0.00031733143
7/frame_109025.PNG,1,0,0.0003482855
7/frame_109030.PNG,1,0,0.000483321
7/frame_109035.PNG,1,0,0.0006907985
7/frame_109040.PNG,1,0,0.00039228835
7/frame_109045.PNG,1,0,0.0002228375
7/frame_109050.PNG,1,0,0.00021338116
7/frame_109055.PNG,1,0,0.00021506911
7/frame_109060.PNG,1,0,0.00021225862
7/frame_109065.PNG,1,0,0.00024191593
7/frame_109070.PNG,1,0,0.00022203794
7/frame_109075.PNG,1,0,0.00023432543
7/frame_109080.PNG,1,0,0.00022537573
7/frame_109085.PNG,1,0,0.00025376753
7/frame_109090.PNG,1,0,0.00025190075
7/frame_109095.PNG,1,0,0.00032144756
7/frame_109100.PNG,1,0,0.0002855457
7/frame_109105.PNG,1,0,0.00039137845
7/frame_109110.PNG,1,0,0.00036351537
7/frame_109115.PNG,1,0,0.0004183406
7/frame_109120.PNG,1,0,0.00033090235
7/frame_109125.PNG,1,0,0.00046237963
7/frame_109130.PNG,1,0,0.0004894452
7/frame_109135.PNG,1,0,0.0004697978
7/frame_109140.PNG,1,0,0.00037608983
7/frame_109145.PNG,1,0,0.0004062827
7/frame_109150.PNG,1,0,0.00028537287
7/frame_109155.PNG,1,0,0.00030719663
7/frame_109160.PNG,1,0,0.00035071684
7/frame_109165.PNG,1,0,0.0003223348
7/frame_109170.PNG,1,0,0.00038878873
7/frame_109175.PNG,1,0,0.00046086108
7/frame_109180.PNG,1,0,0.00035252768
7/frame_109185.PNG,1,0,0.0004603006
7/frame_109190.PNG,1,0,0.0004162478
7/frame_109195.PNG,1,0,0.00037627076
7/frame_109200.PNG,1,0,0.00041144367
7/frame_109205.PNG,1,0,0.00035396428
7/frame_109210.PNG,1,0,0.0003193095
7/frame_109215.PNG,1,0,0.00037172425
7/frame_109220.PNG,1,0,0.00029648156
7/frame_109225.PNG,1,0,0.0003270803
7/frame_109230.PNG,1,0,0.00035383875
7/frame_109235.PNG,1,0,0.0004248789
7/frame_109240.PNG,1,0,0.00029889224
7/frame_109245.PNG,1,0,0.00029180874
7/frame_109250.PNG,1,0,0.00025654008
7/frame_109255.PNG,1,0,0.00031428033
7/frame_109260.PNG,1,0,0.00038696322
7/frame_109265.PNG,1,0,0.0005188682
7/frame_109270.PNG,1,0,0.000619831
7/frame_109275.PNG,1,0,0.0003784912
7/frame_109280.PNG,1,0,0.00030730126
7/frame_109285.PNG,1,0,0.0002672381
7/frame_109290.PNG,1,0,0.0002389339
7/frame_109295.PNG,1,0,0.0003146605
7/frame_109300.PNG,1,0,0.00029830408
7/frame_109305.PNG,1,0,0.00034028915
7/frame_109310.PNG,1,0,0.00036288556
7/frame_109315.PNG,1,0,0.0003876773
7/frame_109320.PNG,1,0,0.00032247367
7/frame_109325.PNG,1,0,0.000268884
7/frame_109330.PNG,1,0,0.0003149417
7/frame_109335.PNG,1,0,0.00033683443
7/frame_109340.PNG,1,0,0.00034877297
7/frame_109345.PNG,1,0,0.00034125795
7/frame_109350.PNG,1,0,0.00033399698
7/frame_109355.PNG,1,0,0.00030759524
7/frame_109360.PNG,1,0,0.00033936888
7/frame_109365.PNG,1,0,0.00033055112
7/frame_109370.PNG,1,0,0.00030881938
7/frame_109375.PNG,1,0,0.00026515243
7/frame_109380.PNG,1,0,0.00031492068
7/frame_109385.PNG,1,0,0.00038731052
7/frame_109390.PNG,1,0,0.00034307013
7/frame_109395.PNG,1,0,0.00027822718
7/frame_109400.PNG,1,0,0.0007516544
7/frame_109405.PNG,1,0,0.00042709018
7/frame_109410.PNG,1,0,0.000354168
7/frame_109415.PNG,1,0,0.00035490817
7/frame_109420.PNG,1,0,0.00031754965
7/frame_109425.PNG,1,0,0.00025196825
7/frame_109430.PNG,1,0,0.0002100012
7/frame_109435.PNG,1,0,0.00025304416
7/frame_109440.PNG,1,0,0.00029005963
7/frame_109445.PNG,1,0,0.00033663926
7/frame_109450.PNG,1,0,0.00025272276
7/frame_109455.PNG,1,0,0.00045192323
7/frame_109460.PNG,1,0,0.00029629277
7/frame_109465.PNG,1,0,0.00034473746
7/frame_109470.PNG,1,0,0.00025178742
7/frame_109475.PNG,1,0,0.0002611495
7/frame_109480.PNG,1,0,0.0003007055
7/frame_109485.PNG,1,0,0.00034060885
7/frame_109490.PNG,1,0,0.0003730948
7/frame_109495.PNG,1,0,0.00044328376
7/frame_109500.PNG,1,0,0.00027766355
7/frame_109505.PNG,1,0,0.00037062535
7/frame_109510.PNG,1,0,0.0002947713
7/frame_109515.PNG,1,0,0.00032458466
7/frame_109520.PNG,1,0,0.00029289493
7/frame_109525.PNG,1,0,0.00028090054
7/frame_109530.PNG,1,0,0.0003302991
7/frame_109535.PNG,1,0,0.00031783013
7/frame_109540.PNG,1,0,0.0003542926
7/frame_109545.PNG,1,0,0.00031813508
7/frame_109550.PNG,1,0,0.0003127276
7/frame_109555.PNG,1,0,0.00036871387
7/frame_109560.PNG,1,0,0.00032995985
7/frame_109565.PNG,1,0,0.00026775277
7/frame_109570.PNG,1,0,0.00031839177
7/frame_109575.PNG,1,0,0.00035679562
7/frame_109580.PNG,1,0,0.00037994396
7/frame_109585.PNG,1,0,0.00031742224
7/frame_109590.PNG,1,0,0.00031835234
7/frame_109595.PNG,1,0,0.0003920388
7/frame_109600.PNG,1,0,0.0002804304
7/frame_109605.PNG,1,0,0.0003239469
7/frame_109610.PNG,1,0,0.00030992102
7/frame_109615.PNG,1,0,0.00024055227
7/frame_109620.PNG,1,0,0.00024288964
7/frame_109625.PNG,1,0,0.0002306195
7/frame_109630.PNG,1,0,0.00028910462
7/frame_109635.PNG,1,0,0.00029436604
7/frame_109640.PNG,1,0,0.000286587
7/frame_109645.PNG,1,0,0.00024519546
7/frame_109650.PNG,1,0,0.00024279262
7/frame_109655.PNG,1,0,0.00023908955
7/frame_109660.PNG,1,0,0.00023208019
7/frame_109665.PNG,1,0,0.00021262036
7/frame_109670.PNG,1,0,0.00024053323
7/frame_109675.PNG,1,0,0.00023550807
7/frame_109680.PNG,1,0,0.0002508003
7/frame_109685.PNG,1,0,0.00023645845
7/frame_109690.PNG,1,0,0.0002343594
7/frame_109695.PNG,1,0,0.00024199806
7/frame_109700.PNG,1,0,0.00022030031
7/frame_109705.PNG,1,0,0.00024967943
7/frame_109710.PNG,1,0,0.00024870198
7/frame_109715.PNG,1,0,0.0002717136
7/frame_109720.PNG,1,0,0.00030549278
7/frame_109725.PNG,1,0,0.00037708983
7/frame_109730.PNG,1,0,0.0002465956
7/frame_109735.PNG,1,0,0.00022080058
7/frame_109740.PNG,1,0,0.0002759555
7/frame_109745.PNG,1,0,0.00025111495
7/frame_109750.PNG,1,0,0.00027715624
7/frame_109755.PNG,1,0,0.00026223256
7/frame_109760.PNG,1,0,0.00023595261
7/frame_109765.PNG,1,0,0.00024953377
7/frame_109770.PNG,1,0,0.00025792868
7/frame_109775.PNG,1,0,0.00025207252
7/frame_109780.PNG,1,0,0.00026516634
7/frame_109785.PNG,1,0,0.00031171468
7/frame_109790.PNG,1,0,0.00025364175
7/frame_109795.PNG,1,0,0.00025765735
7/frame_109800.PNG,1,0,0.00030879964
7/frame_109805.PNG,1,0,0.00030935332
7/frame_109810.PNG,1,0,0.00028595436
7/frame_109815.PNG,1,0,0.00022657194
7/frame_109820.PNG,1,0,0.00027441516
7/frame_109825.PNG,1,0,0.00033331083
7/frame_109830.PNG,1,0,0.00024848725
7/frame_109835.PNG,1,0,0.00022117226
7/frame_109840.PNG,1,0,0.0002878675
7/frame_109845.PNG,1,0,0.00025827863
7/frame_109850.PNG,1,0,0.00027562314
7/frame_109855.PNG,1,0,0.00028527033
7/frame_109860.PNG,1,0,0.00028381028
7/frame_109865.PNG,1,0,0.00027681296
7/frame_109870.PNG,1,0,0.00022318111
7/frame_109875.PNG,1,0,0.0002420428
7/frame_109880.PNG,1,0,0.00020921435
7/frame_109885.PNG,1,0,0.00026829756
7/frame_109890.PNG,1,0,0.00023980824
7/frame_109895.PNG,1,0,0.00022583584
7/frame_109900.PNG,1,0,0.00026032043
7/frame_109905.PNG,1,0,0.00025513605
7/frame_109910.PNG,1,0,0.00024288062
7/frame_109915.PNG,1,0,0.00024253118
7/frame_109920.PNG,1,0,0.0002995378
7/frame_109925.PNG,1,0,0.0002803606
7/frame_109930.PNG,1,0,0.0002710259
7/frame_109935.PNG,1,0,0.00029312065
7/frame_109940.PNG,1,0,0.00026305593
7/frame_109945.PNG,1,0,0.0002922152
7/frame_109950.PNG,1,0,0.00032329958
7/frame_109955.PNG,1,0,0.00030181935
7/frame_109960.PNG,1,0,0.0003260218
7/frame_109965.PNG,1,0,0.00028104064
7/frame_109970.PNG,1,0,0.00029857666
7/frame_109975.PNG,1,0,0.00032097477
7/frame_109980.PNG,1,0,0.00028396564
7/frame_109985.PNG,1,0,0.00022533855
7/frame_109990.PNG,1,0,0.00021379029
7/frame_109995.PNG,1,0,0.0002654466
7/frame_110000.PNG,1,0,0.00022631329
7/frame_110005.PNG,1,0,0.00025400062
7/frame_110010.PNG,1,0,0.00024039819
7/frame_110015.PNG,1,0,0.00026969842
7/frame_110020.PNG,1,0,0.00025208935
7/frame_110025.PNG,1,0,0.00027840256
7/frame_110030.PNG,1,0,0.0002299222
7/frame_110035.PNG,1,0,0.00022104029
7/frame_110040.PNG,1,0,0.00029304242
7/frame_110045.PNG,1,0,0.00028768036
7/frame_110050.PNG,1,0,0.0002815655
7/frame_110055.PNG,1,0,0.00027515998
7/frame_110060.PNG,1,0,0.00028409128
7/frame_110065.PNG,1,0,0.00023808658
7/frame_110070.PNG,1,0,0.00028144472
7/frame_110075.PNG,1,0,0.00024139616
7/frame_110080.PNG,1,0,0.00023311653
7/frame_110085.PNG,1,0,0.00021127186
7/frame_110090.PNG,1,0,0.00022512209
7/frame_110095.PNG,1,0,0.00020062889
7/frame_110100.PNG,1,0,0.000237621
7/frame_110105.PNG,1,0,0.00024516648
7/frame_110110.PNG,1,0,0.00032780517
7/frame_110115.PNG,1,0,0.0006389953
7/frame_110120.PNG,1,0,0.0003766966
7/frame_110125.PNG,1,0,0.00028911288
7/frame_110130.PNG,1,0,0.00035822878
7/frame_110135.PNG,1,0,0.00044061238
7/frame_110140.PNG,1,0,0.00038499758
7/frame_110145.PNG,1,0,0.00025173317
7/frame_110150.PNG,1,0,0.00030024085
7/frame_110155.PNG,1,0,0.0002637772
7/frame_110160.PNG,1,0,0.00027675912
7/frame_110165.PNG,1,0,0.0002442102
7/frame_110170.PNG,1,0,0.00023465899
7/frame_110175.PNG,1,0,0.00025078977
7/frame_110180.PNG,1,0,0.00027139566
7/frame_110185.PNG,1,0,0.00023851512
7/frame_110190.PNG,1,0,0.00024234674
7/frame_110195.PNG,1,0,0.0002597928
7/frame_110200.PNG,1,0,0.00024935327
7/frame_110205.PNG,1,0,0.00027194945
7/frame_110210.PNG,1,0,0.0003007686
7/frame_110215.PNG,1,0,0.00032510806
7/frame_110220.PNG,1,0,0.0003480404
7/frame_110225.PNG,1,0,0.00028567534
7/frame_110230.PNG,1,0,0.00025925535
7/frame_110235.PNG,1,0,0.00023463662
7/frame_110240.PNG,1,0,0.00027080427
7/frame_110245.PNG,1,0,0.00023862041
7/frame_110250.PNG,1,0,0.00025434306
7/frame_110255.PNG,1,0,0.00023428677
7/frame_110260.PNG,1,0,0.00023494108
7/frame_110265.PNG,1,0,0.00027954837
7/frame_110270.PNG,1,0,0.00024809263
7/frame_110275.PNG,1,0,0.00025799978
7/frame_110280.PNG,1,0,0.00025987354
7/frame_110285.PNG,1,0,0.00022711851
7/frame_110290.PNG,1,0,0.00020652269
7/frame_110295.PNG,1,0,0.00024953522
7/frame_110300.PNG,1,0,0.00022496675
7/frame_110305.PNG,1,0,0.00023626191
7/frame_110310.PNG,1,0,0.00021732695
7/frame_110315.PNG,1,0,0.00023526633
7/frame_110320.PNG,1,0,0.0002126291
7/frame_110325.PNG,1,0,0.00019999286
7/frame_110330.PNG,1,0,0.00024150343
7/frame_110335.PNG,1,0,0.00028156146
7/frame_110340.PNG,1,0,0.00026645273
7/frame_110345.PNG,1,0,0.0002519361
7/frame_110350.PNG,1,0,0.0002843197
7/frame_110355.PNG,1,0,0.00025275457
7/frame_110360.PNG,1,0,0.00025441725
7/frame_110365.PNG,1,0,0.00024057705
7/frame_110370.PNG,1,0,0.0003087063
7/frame_110375.PNG,1,0,0.0002742237
7/frame_110380.PNG,1,0,0.00028431538
7/frame_110385.PNG,1,0,0.00030508442
7/frame_110390.PNG,1,0,0.00029236905
7/frame_110395.PNG,1,0,0.00026272706
7/frame_110400.PNG,1,0,0.00023996033
7/frame_110405.PNG,1,0,0.00023535496
7/frame_110410.PNG,1,0,0.00025044763
7/frame_110415.PNG,1,0,0.00029459203
7/frame_110420.PNG,1,0,0.00031807777
7/frame_110425.PNG,1,0,0.00025162857
7/frame_110430.PNG,1,0,0.00027822773
7/frame_110435.PNG,1,0,0.0002413706
7/frame_110440.PNG,1,0,0.0002721904
7/frame_110445.PNG,1,0,0.00022091492
7/frame_110450.PNG,1,0,0.0003240247
7/frame_110455.PNG,1,0,0.00025858538
7/frame_110460.PNG,1,0,0.0002462972
7/frame_110465.PNG,1,0,0.00028196417
7/frame_110470.PNG,1,0,0.0002556023
7/frame_110475.PNG,1,0,0.00028121943
7/frame_110480.PNG,1,0,0.00028016313
7/frame_110485.PNG,1,0,0.00028634994
7/frame_110490.PNG,1,0,0.0002654185
7/frame_110495.PNG,1,0,0.00032427657
7/frame_110500.PNG,1,0,0.0002596019
7/frame_110505.PNG,1,0,0.00023678513
7/frame_110510.PNG,1,0,0.00022085554
7/frame_110515.PNG,1,0,0.00025733205
7/frame_110520.PNG,1,0,0.00024858987
7/frame_110525.PNG,1,0,0.00026853813
7/frame_110530.PNG,1,0,0.00040133833
7/frame_110535.PNG,1,0,0.00024319366
7/frame_110540.PNG,1,0,0.00026429782
7/frame_110545.PNG,1,0,0.00027343762
7/frame_110550.PNG,1,0,0.0002856595
7/frame_110555.PNG,1,0,0.00035542302
7/frame_110560.PNG,1,0,0.00022968334
7/frame_110565.PNG,1,0,0.00026495734
7/frame_110570.PNG,1,0,0.00027977853
7/frame_110575.PNG,1,0,0.00025758462
7/frame_110580.PNG,1,0,0.00025173556
7/frame_110585.PNG,1,0,0.00033830808
7/frame_110590.PNG,1,0,0.0002922417
7/frame_110595.PNG,1,0,0.00027170609
7/frame_110600.PNG,1,0,0.00029448845
7/frame_110605.PNG,1,0,0.00024591494
7/frame_110610.PNG,1,0,0.00029694237
7/frame_110615.PNG,1,0,0.00024522564
7/frame_110620.PNG,1,0,0.00024221365
7/frame_110625.PNG,1,0,0.00022903868
7/frame_110630.PNG,1,0,0.00032628299
7/frame_110635.PNG,1,0,0.00024958042
7/frame_110640.PNG,1,0,0.00028184187
7/frame_110645.PNG,1,0,0.00033081372
7/frame_110650.PNG,1,0,0.00033306278
7/frame_110655.PNG,1,0,0.000300988
7/frame_110660.PNG,1,0,0.00024458187
7/frame_110665.PNG,1,0,0.00029869823
7/frame_110670.PNG,1,0,0.00031252584
7/frame_110675.PNG,1,0,0.00033257666
7/frame_110680.PNG,1,0,0.00027110806
7/frame_110685.PNG,1,0,0.0002565518
7/frame_110690.PNG,1,0,0.00025959322
7/frame_110695.PNG,1,0,0.00027659955
7/frame_110700.PNG,1,0,0.0002494234
7/frame_110705.PNG,1,0,0.00031451622
7/frame_110710.PNG,1,0,0.00035175704
7/frame_110715.PNG,1,0,0.0003091157
7/frame_110720.PNG,1,0,0.00027280822
7/frame_110725.PNG,1,0,0.0002453344
7/frame_110730.PNG,1,0,0.00022563225
7/frame_110735.PNG,1,0,0.00027773817
7/frame_110740.PNG,1,0,0.00023896057
7/frame_110745.PNG,1,0,0.0002815384
7/frame_110750.PNG,1,0,0.0002845215
7/frame_110755.PNG,1,0,0.00032148528
7/frame_110760.PNG,1,0,0.00032310732
7/frame_110765.PNG,1,0,0.0003523558
7/frame_110770.PNG,1,0,0.00033375062
7/frame_110775.PNG,1,0,0.00032355796
7/frame_110780.PNG,1,0,0.00033313327
7/frame_110785.PNG,1,0,0.00044915872
7/frame_110790.PNG,1,0,0.00022518176
7/frame_110795.PNG,1,0,0.00024263989
7/frame_110800.PNG,1,0,0.00021555423
7/frame_110805.PNG,1,0,0.00021990306
7/frame_110810.PNG,1,0,0.00021368595
7/frame_110815.PNG,1,0,0.0002499176
7/frame_110820.PNG,1,0,0.00022651535
7/frame_110825.PNG,1,0,0.00023270368
7/frame_110830.PNG,1,0,0.00023907998
7/frame_110835.PNG,1,0,0.00021649161
7/frame_110840.PNG,1,0,0.00020773745
7/frame_110845.PNG,1,0,0.00020327845
7/frame_110850.PNG,1,0,0.00021992339
7/frame_110855.PNG,1,0,0.00023905878
7/frame_110860.PNG,1,0,0.00022529988
7/frame_110865.PNG,1,0,0.00022828413
7/frame_110870.PNG,1,0,0.0002348703
7/frame_110875.PNG,1,0,0.00020557591
7/frame_110880.PNG,1,0,0.00021523552
7/frame_110885.PNG,1,0,0.00021480948
7/frame_110890.PNG,1,0,0.00021632345
7/frame_110895.PNG,1,0,0.00020931571
7/frame_110900.PNG,1,0,0.0002226886
7/frame_110905.PNG,1,0,0.00021952702
7/frame_110910.PNG,1,0,0.00024597778
7/frame_110915.PNG,1,0,0.00023944543
7/frame_110920.PNG,1,0,0.00025879356
7/frame_110925.PNG,1,0,0.00022321535
7/frame_110930.PNG,1,0,0.00022729831
7/frame_110935.PNG,1,0,0.00026786103
7/frame_110940.PNG,1,0,0.00025707897
7/frame_110945.PNG,1,0,0.00026304138
7/frame_110950.PNG,1,0,0.0002710254
7/frame_110955.PNG,1,0,0.00028163317
7/frame_110960.PNG,1,0,0.00026077105
7/frame_110965.PNG,1,0,0.00026784162
7/frame_110970.PNG,1,0,0.0002664992
7/frame_110975.PNG,1,0,0.00029054147
7/frame_110980.PNG,1,0,0.00029820146
7/frame_110985.PNG,1,0,0.00024239755
7/frame_110990.PNG,1,0,0.00027258697
7/frame_110995.PNG,1,0,0.00024881063
7/frame_111000.PNG,1,0,0.00023884165
7/frame_111005.PNG,1,0,0.00023747061
7/frame_111010.PNG,1,0,0.00024624483
7/frame_111015.PNG,1,0,0.0002294323
7/frame_111020.PNG,1,0,0.0002176828
7/frame_111025.PNG,1,0,0.00023813223
7/frame_111030.PNG,1,0,0.000250514
7/frame_111035.PNG,1,0,0.0002846243
7/frame_111040.PNG,1,0,0.00025382632
7/frame_111045.PNG,1,0,0.00026632193
7/frame_111050.PNG,1,0,0.00027547654
7/frame_111055.PNG,1,0,0.00027065742
7/frame_111060.PNG,1,0,0.00026823874
7/frame_111065.PNG,1,0,0.00026818606
7/frame_111070.PNG,1,0,0.00024486723
7/frame_111075.PNG,1,0,0.00021211436
7/frame_111080.PNG,1,0,0.00019660604
7/frame_111085.PNG,1,0,0.00021434708
7/frame_111090.PNG,1,0,0.00019513456
7/frame_111095.PNG,1,0,0.0001991011
7/frame_111100.PNG,1,0,0.00020772399
7/frame_111105.PNG,1,0,0.00020701652
7/frame_111110.PNG,1,0,0.00022553287
7/frame_111115.PNG,1,0,0.0002782261
7/frame_111120.PNG,1,0,0.00028053467
7/frame_111125.PNG,1,0,0.00023037841
7/frame_111130.PNG,1,0,0.0002313787
7/frame_111135.PNG,1,0,0.00022122118
7/frame_111140.PNG,1,0,0.00023378873
7/frame_111145.PNG,1,0,0.00025441506
7/frame_111150.PNG,1,0,0.00023668195
7/frame_111155.PNG,1,0,0.00022949204
7/frame_111160.PNG,1,0,0.0002400505
7/frame_111165.PNG,1,0,0.00025740714
